[19],0.000000,0.223907,0.306507,0.206907,0.123264,0.058888,0.040090,0.015402,0.012699,0.005794,0.006542,178.985741,0.012781,0.000000,0.183527,0.297075,0.234065,0.148466,0.064225,0.037404,0.015750,0.009918,0.005110,0.004460,179.696307,0.013977,0.000000,0.146490,0.253931,0.214417,0.146962,0.094945,0.057206,0.039314,0.025692,0.012722,0.008321,169.670779,0.021662,0.000000,0.150362,0.268526,0.222155,0.146146,0.085506,0.060326,0.032749,0.017414,0.008062,0.008753,174.406983,0.035463
[2],0.000000,0.182648,0.267680,0.215928,0.137388,0.091186,0.049959,0.024887,0.012041,0.008611,0.009672,179.497345,0.009806,0.000064,0.249058,0.291112,0.187225,0.116337,0.064782,0.042104,0.020579,0.017146,0.004891,0.006701,179.662103,0.013838,0.000000,0.280359,0.291217,0.167720,0.115037,0.064532,0.042347,0.021876,0.007057,0.004658,0.005196,178.324869,0.030404,0.000236,0.197646,0.279428,0.217619,0.130201,0.069338,0.044161,0.026236,0.017275,0.009939,0.007921,179.394065,0.045077
[20],0.000207,0.154333,0.257478,0.216421,0.162282,0.095460,0.053770,0.027280,0.013952,0.011469,0.007348,178.453112,0.005447,0.000313,0.196663,0.274217,0.198320,0.138287,0.075289,0.056177,0.032079,0.012549,0.007804,0.008302,178.545571,0.007572,0.000000,0.182611,0.218751,0.163314,0.108201,0.071615,0.041662,0.041015,0.011351,0.065872,0.095606,179.517690,0.011464,0.000262,0.202580,0.212583,0.152959,0.103864,0.068266,0.038476,0.029075,0.035807,0.150257,0.005872,178.779204,0.020999
[21],0.000972,0.311291,0.297237,0.161786,0.101302,0.053047,0.033245,0.017207,0.008258,0.006656,0.009000,177.799958,0.006137,0.000000,0.228602,0.237715,0.151681,0.096234,0.077424,0.044929,0.076952,0.074111,0.007296,0.005055,179.528427,0.008003,0.000000,0.323566,0.252581,0.155716,0.101753,0.065716,0.046540,0.022688,0.015720,0.006759,0.008961,179.800143,0.015590,0.000000,0.284080,0.205648,0.160729,0.120861,0.081525,0.057593,0.041399,0.024239,0.016579,0.007347,179.419969,0.016875
[22],0.000000,0.140173,0.253020,0.194605,0.150088,0.102706,0.059292,0.046613,0.026666,0.017188,0.009649,179.141278,0.006347,0.000286,0.213798,0.277358,0.201574,0.131140,0.088370,0.041429,0.021947,0.012319,0.006241,0.005538,179.293344,0.009817,0.000395,0.224986,0.293355,0.203103,0.119305,0.073674,0.035653,0.019634,0.013912,0.010511,0.005471,178.010353,0.015125,0.000000,0.220046,0.250070,0.185743,0.133674,0.098269,0.050747,0.028605,0.016905,0.009297,0.006643,178.033497,0.017953
[23],0.000295,0.213912,0.276577,0.166784,0.093938,0.051024,0.068660,0.048782,0.012038,0.025505,0.042484,174.329484,0.006758,0.000000,0.214977,0.281168,0.207176,0.118798,0.083885,0.040763,0.023110,0.015051,0.007967,0.007104,177.991605,0.007387,0.008863,0.252068,0.285138,0.162771,0.119899,0.074034,0.037282,0.030274,0.010382,0.014693,0.004596,179.320292,0.017888,0.000273,0.222434,0.226665,0.155314,0.086424,0.116721,0.035282,0.073281,0.013215,0.064263,0.006127,179.497938,0.027913
[24],0.000000,0.182957,0.280003,0.199199,0.132704,0.089957,0.048683,0.031163,0.018223,0.010436,0.006675,178.550298,0.003765,0.000000,0.263586,0.271240,0.194444,0.110239,0.063405,0.040512,0.026755,0.015518,0.008659,0.005641,176.977450,0.006486,0.000474,0.121337,0.242495,0.221297,0.156898,0.105685,0.067048,0.041079,0.022327,0.011990,0.009369,162.764837,0.006459,0.000291,0.134877,0.242932,0.195098,0.136020,0.113877,0.080586,0.039915,0.027818,0.020272,0.008314,167.789687,0.015602
[25],0.000747,0.171625,0.268301,0.215802,0.153766,0.088417,0.055834,0.028896,0.010216,0.003896,0.002499,179.468084,0.008509,0.000252,0.193788,0.275174,0.207361,0.138682,0.071607,0.051693,0.031879,0.013262,0.009724,0.006578,178.486267,0.009887,0.000000,0.249955,0.276927,0.193132,0.110984,0.078948,0.049225,0.022883,0.008356,0.004651,0.004938,178.339990,0.014945,0.000000,0.268219,0.283675,0.188272,0.114232,0.075997,0.030986,0.018274,0.008737,0.005560,0.006047,178.852187,0.025066
[26],0.000000,0.155022,0.283025,0.232476,0.138794,0.090399,0.050276,0.027791,0.009714,0.007540,0.004963,177.507799,0.007285,0.000000,0.131358,0.254027,0.214299,0.153351,0.105607,0.058534,0.034686,0.024709,0.012824,0.010604,172.836457,0.007902,0.000000,0.215362,0.290988,0.184809,0.118562,0.078819,0.050105,0.032363,0.013360,0.009924,0.005706,175.314076,0.012996,0.000000,0.251160,0.234312,0.156862,0.088949,0.071225,0.028773,0.014424,0.064005,0.003137,0.087154,178.713354,0.031679
[27],0.000000,0.222077,0.299543,0.192873,0.111240,0.072085,0.045790,0.022383,0.014531,0.009289,0.010188,175.722769,0.006511,0.000000,0.169359,0.241614,0.189032,0.143604,0.090550,0.066256,0.045697,0.030773,0.012846,0.010269,171.888511,0.004540,0.000264,0.183280,0.299974,0.215654,0.139164,0.080805,0.036154,0.020267,0.012318,0.007466,0.004654,169.729244,0.012096,0.000000,0.142917,0.269981,0.197197,0.150490,0.100786,0.057499,0.036475,0.021996,0.013643,0.009016,171.810577,0.018010
[28],0.000371,0.218999,0.277197,0.195450,0.120981,0.080555,0.049841,0.027333,0.014259,0.008978,0.006035,178.524214,0.008511,0.000237,0.314061,0.279738,0.168476,0.105521,0.059016,0.033914,0.017607,0.008817,0.005255,0.007358,179.623655,0.013897,0.000000,0.305895,0.281669,0.166262,0.098147,0.055681,0.038988,0.022247,0.014278,0.009719,0.007114,177.406017,0.019298,0.000000,0.281315,0.249276,0.152684,0.111281,0.080859,0.051827,0.031897,0.019985,0.012718,0.008157,179.193655,0.042401
[29],0.000000,0.172302,0.243098,0.202826,0.153427,0.094543,0.063307,0.038555,0.015229,0.008904,0.007807,179.660393,0.004514,0.000000,0.242146,0.261079,0.180149,0.122153,0.086006,0.046234,0.033067,0.015739,0.007402,0.006025,179.550903,0.009256,0.000000,0.195792,0.308112,0.227177,0.136600,0.063531,0.033796,0.014173,0.007223,0.007835,0.005761,159.510372,0.010681,0.000000,0.236608,0.278890,0.195718,0.122888,0.069669,0.048617,0.022688,0.013118,0.005424,0.006379,174.305617,0.020884
[3],0.000000,0.191938,0.290179,0.198012,0.135914,0.077803,0.049058,0.028817,0.014394,0.008901,0.004984,172.647476,0.006329,0.000000,0.206835,0.338513,0.185389,0.105185,0.073567,0.045938,0.019636,0.010979,0.006864,0.007093,172.588433,0.009176,0.000000,0.210145,0.323519,0.202677,0.121637,0.066581,0.032973,0.019864,0.010320,0.006659,0.005625,174.113847,0.012657,0.000185,0.185236,0.286176,0.227146,0.130599,0.077131,0.044814,0.022042,0.012673,0.007745,0.006252,171.435538,0.018928
[30],0.000000,0.208064,0.265606,0.191089,0.137963,0.079150,0.051240,0.031880,0.018151,0.010915,0.005941,178.688298,0.004289,0.000307,0.220672,0.271947,0.205675,0.130945,0.082732,0.045563,0.019053,0.008632,0.007602,0.006871,178.850969,0.006322,0.000000,0.205006,0.276755,0.243935,0.118293,0.077783,0.037047,0.021832,0.008238,0.005678,0.005432,174.662429,0.019908,0.000271,0.209562,0.299213,0.195662,0.123060,0.076564,0.047157,0.020447,0.010731,0.007915,0.009417,175.581262,0.036316
[31],0.000000,0.243069,0.284119,0.174179,0.113408,0.081253,0.046883,0.021388,0.017149,0.010281,0.008270,177.822528,0.007184,0.000000,0.248229,0.278565,0.176603,0.123243,0.069365,0.046010,0.026391,0.017675,0.007698,0.006221,179.703394,0.010926,0.000000,0.241804,0.268684,0.195721,0.128473,0.069592,0.045051,0.024202,0.013494,0.006890,0.006088,177.066903,0.019794,0.000000,0.274297,0.283686,0.187160,0.103094,0.065076,0.035927,0.021678,0.013875,0.007394,0.007813,175.795602,0.030680
[32],0.000000,0.174129,0.214922,0.186696,0.162806,0.117730,0.068640,0.040401,0.018417,0.010681,0.005577,179.188588,0.015408,0.000000,0.117049,0.238525,0.227270,0.177946,0.104285,0.069939,0.033001,0.015963,0.008787,0.007233,179.438631,0.016361,0.000000,0.213891,0.285618,0.212081,0.127694,0.078421,0.036904,0.022026,0.012685,0.004717,0.005962,176.345921,0.015249,0.000000,0.209377,0.244561,0.170198,0.089462,0.084397,0.026213,0.016159,0.065060,0.005897,0.088675,177.242255,0.032112
[4],0.000250,0.146553,0.272083,0.236988,0.166686,0.086500,0.049263,0.024433,0.011877,0.002590,0.002776,179.028377,0.011851,0.000000,0.133514,0.283846,0.231561,0.156741,0.087252,0.052110,0.028080,0.017338,0.005387,0.004169,179.143745,0.016172,0.000000,0.112876,0.256815,0.240834,0.166487,0.100689,0.068532,0.028194,0.011891,0.007668,0.006012,178.481841,0.017425,0.000233,0.195059,0.294606,0.231370,0.124968,0.075321,0.042721,0.020352,0.007566,0.003911,0.003893,179.033140,0.032646
[5],0.000277,0.199310,0.297503,0.207252,0.126059,0.065066,0.044135,0.027392,0.017459,0.007381,0.008165,178.433730,0.009395,0.000133,0.174345,0.282767,0.195589,0.139494,0.094799,0.050834,0.035801,0.013598,0.009499,0.003140,169.280915,0.011550,0.000000,0.163770,0.294682,0.223506,0.135103,0.073830,0.052402,0.026502,0.016716,0.006863,0.006627,172.994402,0.024406,0.000000,0.159712,0.281012,0.210187,0.138705,0.086265,0.057694,0.034196,0.017430,0.008683,0.006116,178.444446,0.036296
[6],0.000458,0.130461,0.273058,0.245086,0.164026,0.080585,0.041549,0.029343,0.019535,0.009591,0.006309,179.393828,0.004096,0.000351,0.192315,0.296052,0.240775,0.128873,0.070226,0.037051,0.015840,0.008182,0.004989,0.005347,179.173932,0.004834,0.000000,0.176729,0.258302,0.201481,0.144326,0.088818,0.056031,0.036744,0.019039,0.012129,0.006401,176.479295,0.007093,0.000000,0.128500,0.280861,0.223042,0.142829,0.094950,0.061018,0.039543,0.013994,0.008878,0.006385,178.633005,0.014319
[7],0.000000,0.207402,0.346955,0.191151,0.109601,0.068448,0.036374,0.014962,0.009860,0.007292,0.007956,177.762918,0.011932,0.000000,0.111242,0.265983,0.220713,0.164875,0.101479,0.058387,0.037571,0.022316,0.010907,0.006526,178.099502,0.010910,0.000000,0.192491,0.301445,0.225227,0.124542,0.074441,0.037341,0.022782,0.011120,0.005091,0.005519,176.166219,0.027880,0.000000,0.142578,0.229972,0.213960,0.159175,0.117035,0.066730,0.033726,0.020160,0.008886,0.007777,176.530249,0.035356
[8],0.000000,0.088993,0.223570,0.227559,0.171414,0.124989,0.076344,0.042731,0.022673,0.010631,0.011096,177.495190,0.005127,0.000000,0.092183,0.223684,0.243369,0.183705,0.109396,0.065720,0.040037,0.022919,0.011035,0.007952,178.858893,0.006553,0.000320,0.108274,0.250401,0.239552,0.180029,0.104368,0.056472,0.027984,0.018722,0.006788,0.007090,179.106579,0.014308,0.000000,0.102635,0.232867,0.230361,0.162034,0.110950,0.070770,0.044707,0.025800,0.012067,0.007809,173.145056,0.024773
[9],0.000190,0.125227,0.265238,0.229532,0.164122,0.094381,0.056874,0.031455,0.015669,0.010973,0.006339,177.577410,0.010265,0.000239,0.126011,0.269929,0.241580,0.168178,0.090367,0.046848,0.026388,0.009236,0.011885,0.009337,179.430430,0.013476,0.000235,0.180800,0.330637,0.231694,0.126066,0.066204,0.026624,0.013220,0.014695,0.005437,0.004389,178.954349,0.038944,0.000000,0.208915,0.314306,0.190913,0.136839,0.077330,0.038261,0.014756,0.008960,0.005573,0.004147,178.380618,0.051058
